1,20137700 -0,10478400
1,20009800 -0,10422000
1,19795300 -0,10326100
1,19551400 -0,10214800
1,19276300 -0,10088800
1,18973800 -0,09950000
1,18651700 -0,09801800
1,18320100 -0,09649400
1,17986200 -0,09498600
1,17649900 -0,09351100
1,17311100 -0,09207000
1,16968000 -0,09065700
1,16619100 -0,08926100
1,16263500 -0,08787400
1,15901700 -0,08648500
1,15537400 -0,08510400
1,15172700 -0,08374200
1,14808000 -0,08240600
1,14442900 -0,08109400
1,14077400 -0,07980700
1,13711800 -0,07854700
1,13345800 -0,07731300
1,12978700 -0,07610300
1,12611100 -0,07491700
1,12243000 -0,07375800
1,11874200 -0,07262600
1,11503000 -0,07151700
1,11127900 -0,07042200
1,10750900 -0,06934100
1,10372700 -0,06827600
1,09994400 -0,06722800
1,09618700 -0,06621000
1,09243600 -0,06522500
1,08865100 -0,06425900
1,08483300 -0,06330600
1,08100300 -0,06236800
1,07717300 -0,06144900
1,07333100 -0,06055000
1,06947500 -0,05966700
1,06561200 -0,05880100
1,06174700 -0,05795300
1,05787600 -0,05712400
1,05399200 -0,05631200
1,05009200 -0,05551600
1,04617900 -0,05473300
1,04225800 -0,05396400
1,03832800 -0,05321000
1,03438700 -0,05246900
1,03043800 -0,05174100
1,02648700 -0,05102600
1,02253600 -0,05032700
1,01857500 -0,04964200
1,01459700 -0,04897000
1,01059800 -0,04830500
1,00659200 -0,04764700
1,00259400 -0,04700100
0,99860200 -0,04637100
0,99459400 -0,04575400
0,99055700 -0,04514200
0,98651100 -0,04453400
0,98247300 -0,04393600
0,97842300 -0,04334800
0,97435100 -0,04276500
0,97027000 -0,04218200
0,96620300 -0,04160600
0,96214500 -0,04104300
0,95806200 -0,04048700
0,95395300 -0,03993100
0,94983900 -0,03937500
0,94572800 -0,03882100
0,94163100 -0,03827200
0,93754600 -0,03773000
0,93347400 -0,03719300
0,92944300 -0,03666300
0,92549200 -0,03614200
0,92167300 -0,03563800
0,91805500 -0,03515800
0,91471200 -0,03471200
0,91169800 -0,03431200
0,90903700 -0,03396900
0,90671500 -0,03367700
0,90470700 -0,03342700
0,90297400 -0,03320900
0,90147100 -0,03302200
0,90015600 -0,03285800
0,89899400 -0,03270300
0,89795400 -0,03255900
0,89701800 -0,03243100
0,89617200 -0,03230100
0,89540300 -0,03215000
0,89469700 -0,03197200
0,89404700 -0,03177000
0,89344800 -0,03154700
0,89289500 -0,03129900
0,89238500 -0,03102400
0,89192400 -0,03071700
0,89152400 -0,03037500
0,89119600 -0,02999300
0,89093800 -0,02957100
0,89073300 -0,02912100
0,89056800 -0,02866000
0,89043400 -0,02819800
0,89033700 -0,02773800
0,89028300 -0,02728100
0,89027400 -0,02682800
0,89030600 -0,02638200
0,89037500 -0,02594400
0,89048000 -0,02551100
0,89061900 -0,02507900
0,89079100 -0,02464200
0,89099500 -0,02420000
0,89123100 -0,02375400
0,89150400 -0,02330700
0,89181700 -0,02286100
0,89216900 -0,02241300
0,89255600 -0,02195800
0,89297900 -0,02149900
0,89344900 -0,02104500
0,89397400 -0,02059800
